scope,signal_date,execution_date,asset,side,quantity,reference_open,reference_price,execution_price,signal_close,open_gap,price,notional,cost,target_weight,selected_offense,selected_cluster,signal_reason
历史样本外回测,2023-05-22,2023-05-23,512890,BUY,627800,0.941,0.941,open,0.939,0.0021299254526092,0.9414705,591055.1798999999,472.69645396995554,0.5,515880,科技主题,周频观察；簇第一名科技主题得分0.790，第一名仅领先当前簇0.000≤缓冲0.100，保留当前簇；簇内第一名仅领先当前ETF 0.000≤缓冲0.100，保留515880；进攻腿相对512890动量+11.4%达到下限10.0%；512890信号50%（回撤达到第一级并半仓）
历史样本外回测,2023-06-05,2023-06-06,515880,SELL,567800,1.152,1.152,open,1.157,-0.0043215211754538,1.151424,653778.5472,523.1863641599489,0.0,515880,科技主题,周频观察；簇第一名科技主题得分0.790，第一名仅领先当前簇0.000≤缓冲0.100，保留当前簇；簇内第一名仅领先当前ETF 0.000≤缓冲0.100，保留515880；进攻腿相对512890动量+1.0%未达下限10.0%；512890信号50%（维持第一级半仓）
历史样本外回测,2023-06-05,2023-06-06,512890,BUY,34400,0.939,0.939,open,0.939,0.0,0.9394694999999998,32317.750799999994,25.84612523999657,0.5,515880,科技主题,周频观察；簇第一名科技主题得分0.790，第一名仅领先当前簇0.000≤缓冲0.100，保留当前簇；簇内第一名仅领先当前ETF 0.000≤缓冲0.100，保留515880；进攻腿相对512890动量+1.0%未达下限10.0%；512890信号50%（维持第一级半仓）
历史样本外回测,2023-06-19,2023-06-20,512890,BUY,8000,0.916,0.916,open,0.918,-0.0021786492374727,0.916458,7331.664,8.663999999999668,0.5,515880,科技主题,周频观察；簇第一名科技主题得分0.790，第一名仅领先当前簇0.000≤缓冲0.100，保留当前簇；簇内第一名仅领先当前ETF 0.000≤缓冲0.100，保留515880；进攻腿相对512890动量+13.3%达到下限10.0%；512890信号50%（维持第一级半仓）
历史样本外回测,2023-06-19,2023-06-20,515880,BUY,458800,1.337,1.337,open,1.354,-0.0125553914327918,1.3376685,613722.3078,490.82449233998193,0.5,515880,科技主题,周频观察；簇第一名科技主题得分0.790，第一名仅领先当前簇0.000≤缓冲0.100，保留当前簇；簇内第一名仅领先当前ETF 0.000≤缓冲0.100，保留515880；进攻腿相对512890动量+13.3%达到下限10.0%；512890信号50%（维持第一级半仓）
历史样本外回测,2023-06-26,2023-06-27,515880,SELL,458800,1.263,1.263,open,1.266,-0.0023696682464455,1.2623685,579174.6678,463.4846003399523,0.0,515880,科技主题,周频观察；簇第一名小盘Beta得分0.805，第一名仅领先当前簇0.015≤缓冲0.100，保留当前簇；簇内第一名仅领先当前ETF 0.000≤缓冲0.100，保留515880；进攻腿相对512890动量+21.0%达到下限10.0%；512890信号100%（回撤加深到第二级并满仓）
历史样本外回测,2023-06-26,2023-06-27,512890,BUY,652200,0.887,0.887,open,0.887,0.0,0.8874434999999999,578790.6507,462.8878952099544,1.0,515880,科技主题,周频观察；簇第一名小盘Beta得分0.805，第一名仅领先当前簇0.015≤缓冲0.100，保留当前簇；簇内第一名仅领先当前ETF 0.000≤缓冲0.100，保留515880；进攻腿相对512890动量+21.0%达到下限10.0%；512890信号100%（回撤加深到第二级并满仓）
历史样本外回测,2024-02-21,2024-02-22,512890,SELL,1322400,1.007,1.007,open,1.009,-0.0019821605550049,1.0064965,1330990.9715999998,1065.125691479987,0.0,515220,资源周期,非周频观察日，沿用资源周期/515220；512890信号0%（回撤基本修复；清仓等待趋势确认）
历史样本外回测,2024-02-21,2024-02-22,515220,BUY,515900,2.577,2.577,open,2.584,-0.0027089783281734,2.5782885,1330139.03715,1063.7788611448989,1.0,515220,资源周期,非周频观察日，沿用资源周期/515220；512890信号0%（回撤基本修复；清仓等待趋势确认）
历史样本外回测,2024-03-11,2024-03-12,515220,SELL,515900,2.631,2.631,open,2.64,-0.003409090909091,2.6296845,1356654.2335499998,1085.6627200650128,0.0,515220,资源周期,周频观察；簇第一名资源周期得分0.873，第一名仅领先当前簇0.000≤缓冲0.050，保留当前簇；簇内第一名仅领先当前ETF 0.000≤缓冲0.050，保留515220；进攻腿相对512890动量+7.2%未达下限10.0%；512890信号0%（保持现金等待回撤）
历史样本外回测,2024-03-18,2024-03-19,515220,BUY,547100,2.477,2.477,open,2.486,-0.003620273531778,2.4782385,1355844.28335,1084.3366350049564,1.0,515220,资源周期,周频观察；簇第一名资源周期得分0.832，第一名仅领先当前簇0.000≤缓冲0.050，保留当前簇；簇内第一名仅领先当前ETF 0.000≤缓冲0.050，保留515220；进攻腿相对512890动量+12.1%达到下限10.0%；512890信号0%（保持现金等待回撤）
历史样本外回测,2024-04-17,2024-04-18,515220,SELL,1094200,1.332,1.332,open,1.334,-0.0014992503748125,1.3313340000000002,1456745.6628000005,1165.760898839818,0.0,515220,资源周期,非周频观察日，沿用资源周期/515220；512890信号100%（连续接近复权新高；启动一次趋势奖金仓）
历史样本外回测,2024-04-17,2024-04-18,512890,BUY,1349900,1.078,1.078,open,1.082,-0.0036968576709797,1.078539,1455919.7961,1164.3720388297909,1.0,515220,资源周期,非周频观察日，沿用资源周期/515220；512890信号100%（连续接近复权新高；启动一次趋势奖金仓）
历史样本外回测,2024-04-23,2024-04-24,512890,SELL,1349900,1.042,1.042,open,1.046,-0.0038240917782026,1.041479,1405892.5021000002,1125.0656506299915,0.0,515220,资源周期,非周频观察日，沿用资源周期/515220；512890信号0%（趋势奖金达到止损并清仓）
历史样本外回测,2024-07-26,2024-07-29,512890,BUY,693000,1.014,1.014,open,1.016,-0.0019685039370078,1.014507,703053.351,562.2670053000244,0.5,510300,大盘Beta,非周频观察日，沿用大盘Beta/510300；512890信号50%（回撤达到第一级并半仓）
历史样本外回测,2024-08-26,2024-08-27,512890,SELL,5300,1.029,1.029,open,1.031,-0.0019398642095053,1.0284855,5450.97315,7.726849999999858,0.5,512800,金融,周频观察；簇第一名金融得分0.877，领先原簇大盘Beta 0.064>缓冲0.050，切换资产簇；原ETF510300不在胜出簇，选512800；进攻腿相对512890动量+8.6%未达下限10.0%；512890信号50%（维持第一级半仓）
历史样本外回测,2024-09-11,2024-09-12,512890,BUY,749100,0.944,0.944,open,0.944,0.0,0.944472,707503.9751999999,565.8263925599376,1.0,512800,金融,非周频观察日，沿用金融/512800；512890信号100%（回撤加深到第二级并满仓）
历史样本外回测,2024-09-30,2024-10-08,512890,SELL,1436800,1.222,1.222,open,1.127,0.0842945874001774,1.221389,1754891.7152,1404.352314559881,0.0,512800,金融,周频观察；簇第一名金融得分0.864，第一名仅领先当前簇0.000≤缓冲0.050，保留当前簇；簇内第一名仅领先当前ETF 0.000≤缓冲0.050，保留512800；进攻腿相对512890动量+12.2%达到下限10.0%；512890信号0%（回撤基本修复；清仓等待趋势确认）
历史样本外回测,2024-09-30,2024-10-08,512800,BUY,1200600,1.533,1.46,close,1.414,0.0841584158415842,1.46073,1753752.4379999998,1402.5637313998768,1.0,512800,金融,周频观察；簇第一名金融得分0.864，第一名仅领先当前簇0.000≤缓冲0.050，保留当前簇；簇内第一名仅领先当前ETF 0.000≤缓冲0.050，保留512800；进攻腿相对512890动量+12.2%达到下限10.0%；512890信号0%（回撤基本修复；清仓等待趋势确认）
历史样本外回测,2024-10-09,2024-10-10,512800,SELL,600300,1.354,1.354,open,1.354,0.0,1.3533230000000005,812399.7969000002,650.12303906989,0.5,512800,金融,非周频观察日，沿用金融/512800；512890信号50%（回撤达到第一级并半仓）
历史样本外回测,2024-10-09,2024-10-10,512890,BUY,770000,1.054,1.054,open,1.054,0.0,1.054527,811985.79,649.385736999957,0.5,512800,金融,非周频观察日，沿用金融/512800；512890信号50%（回撤达到第一级并半仓）
历史样本外回测,2024-10-28,2024-10-29,512800,SELL,600300,1.398,1.398,open,1.398,0.0,1.397301,838799.7903,671.249637090003,0.0,512800,金融,周频观察；簇第一名金融得分0.818，第一名仅领先当前簇0.000≤缓冲0.050，保留当前簇；簇内第一名仅领先当前ETF 0.000≤缓冲0.050，保留512800；进攻腿相对512890动量+9.6%未达下限10.0%；512890信号50%（维持第一级半仓）
历史样本外回测,2024-10-28,2024-10-29,512890,BUY,300,1.089,1.089,open,1.089,0.0,1.0895445,326.86335,5.163349999999984,0.5,512800,金融,周频观察；簇第一名金融得分0.818，第一名仅领先当前簇0.000≤缓冲0.050，保留当前簇；簇内第一名仅领先当前ETF 0.000≤缓冲0.050，保留512800；进攻腿相对512890动量+9.6%未达下限10.0%；512890信号50%（维持第一级半仓）
历史样本外回测,2024-11-04,2024-11-05,512890,BUY,1400,1.084,1.084,open,1.085,-0.000921658986175,1.084542,1518.3588000000002,5.758800000000059,0.5,512880,金融,周频观察；簇第一名金融得分0.864，第一名仅领先当前簇0.000≤缓冲0.050，保留当前簇；512880领先原ETF512800 0.300>缓冲0.050，切换ETF；进攻腿相对512890动量+21.4%达到下限10.0%；512890信号50%（维持第一级半仓）
历史样本外回测,2024-11-04,2024-11-05,512880,BUY,696700,1.2,1.2,open,1.198,0.0016694490818029,1.2006,836458.0199999999,668.9574059999538,0.5,512880,金融,周频观察；簇第一名金融得分0.864，第一名仅领先当前簇0.000≤缓冲0.050，保留当前簇；512880领先原ETF512800 0.300>缓冲0.050，切换ETF；进攻腿相对512890动量+21.4%达到下限10.0%；512890信号50%（维持第一级半仓）
历史样本外回测,2024-11-11,2024-11-12,512880,SELL,696700,1.323,1.323,open,1.321,0.0015140045420136,1.3223385,921273.23295,737.2490198849098,0.0,512480,科技主题,周频观察；簇第一名科技主题得分0.868，领先原簇金融 0.173>缓冲0.050，切换资产簇；原ETF512880不在胜出簇，选512480；进攻腿相对512890动量+29.7%达到下限10.0%；512890信号50%（维持第一级半仓）
历史样本外回测,2024-11-11,2024-11-12,512890,BUY,38500,1.086,1.086,open,1.089,-0.002754820936639,1.086543,41831.9055,33.455071649998466,0.5,512480,科技主题,周频观察；簇第一名科技主题得分0.868，领先原簇金融 0.173>缓冲0.050，切换资产簇；原ETF512880不在胜出簇，选512480；进攻腿相对512890动量+29.7%达到下限10.0%；512890信号50%（维持第一级半仓）
历史样本外回测,2024-11-11,2024-11-12,512480,BUY,781500,1.124,1.124,open,1.121,0.0026761819803746,1.124562,878845.2030000001,702.856560899962,0.5,512480,科技主题,周频观察；簇第一名科技主题得分0.868，领先原簇金融 0.173>缓冲0.050，切换资产簇；原ETF512880不在胜出簇，选512480；进攻腿相对512890动量+29.7%达到下限10.0%；512890信号50%（维持第一级半仓）
历史样本外回测,2024-11-18,2024-11-19,512890,SELL,53200,1.096,1.096,open,1.095,0.0009132420091324,1.095452,58278.04640000001,46.637013919999625,0.5,588000,科创板,周频观察；簇第一名科创板得分0.845，领先原簇科技主题 0.073>缓冲0.050，切换资产簇；原ETF512480不在胜出簇，选588000；进攻腿相对512890动量+32.7%达到下限10.0%；512890信号50%（维持第一级半仓）
历史样本外回测,2024-11-18,2024-11-19,512480,SELL,781500,0.987,0.987,open,0.983,0.0040691759918616,0.9865065,770954.82975,616.9566989249411,0.0,588000,科创板,周频观察；簇第一名科创板得分0.845，领先原簇科技主题 0.073>缓冲0.050，切换资产簇；原ETF512480不在胜出簇，选588000；进攻腿相对512890动量+32.7%达到下限10.0%；512890信号50%（维持第一级半仓）
历史样本外回测,2024-11-18,2024-11-19,588000,BUY,808100,1.025,1.025,open,1.02,0.0049019607843137,1.0255124999999998,828716.6512499999,662.7662453749319,0.5,588000,科创板,周频观察；簇第一名科创板得分0.845，领先原簇科技主题 0.073>缓冲0.050，切换资产簇；原ETF512480不在胜出簇，选588000；进攻腿相对512890动量+32.7%达到下限10.0%；512890信号50%（维持第一级半仓）
历史样本外回测,2024-12-02,2024-12-03,588000,SELL,808100,1.068,1.068,open,1.068,0.0,1.067466,862619.2746,690.3111823800278,0.0,512480,科技主题,周频观察；簇第一名科技主题得分0.809，领先原簇科创板 0.064>缓冲0.050，切换资产簇；原ETF588000不在胜出簇，选512480；进攻腿相对512890动量+33.5%达到下限10.0%；512890信号50%（维持第一级半仓）
历史样本外回测,2024-12-02,2024-12-03,512890,BUY,18500,1.087,1.087,open,1.086,0.0009208103130753,1.0875435,20119.55475,16.090616425000555,0.5,512480,科技主题,周频观察；簇第一名科技主题得分0.809，领先原簇科创板 0.064>缓冲0.050，切换资产簇；原ETF588000不在胜出簇，选512480；进攻腿相对512890动量+33.5%达到下限10.0%；512890信号50%（维持第一级半仓）
历史样本外回测,2024-12-02,2024-12-03,512480,BUY,825900,1.019,1.019,open,1.014,0.0049309664694279,1.0195094999999998,842012.8960499999,673.3999188149509,0.5,512480,科技主题,周频观察；簇第一名科技主题得分0.809，领先原簇科创板 0.064>缓冲0.050，切换资产簇；原ETF588000不在胜出簇，选512480；进攻腿相对512890动量+33.5%达到下限10.0%；512890信号50%（维持第一级半仓）
历史样本外回测,2024-12-09,2024-12-10,512480,SELL,825900,1.04,1.04,open,0.996,0.0441767068273093,1.0394800000000002,858506.5320000001,687.0199595998794,0.0,588000,科创板,周频观察；簇第一名科创板得分0.805，领先原簇科技主题 0.059>缓冲0.050，切换资产簇；原ETF512480不在胜出簇，选588000；进攻腿相对512890动量+38.7%达到下限10.0%；512890信号50%（维持第一级半仓）
历史样本外回测,2024-12-09,2024-12-10,512890,BUY,3300,1.14,1.119,close,1.119,0.0187667560321715,1.1195595,3694.54635,6.846350000000152,0.5,588000,科创板,周频观察；簇第一名科创板得分0.805，领先原簇科技主题 0.059>缓冲0.050，切换资产簇；原ETF512480不在胜出簇，选588000；进攻腿相对512890动量+38.7%达到下限10.0%；512890信号50%（维持第一级半仓）
历史样本外回测,2024-12-09,2024-12-10,588000,BUY,803300,1.117,1.063,close,1.054,0.0597722960151803,1.0635315,854334.8539499999,683.2544061849253,0.5,588000,科创板,周频观察；簇第一名科创板得分0.805，领先原簇科技主题 0.059>缓冲0.050，切换资产簇；原ETF512480不在胜出簇，选588000；进攻腿相对512890动量+38.7%达到下限10.0%；512890信号50%（维持第一级半仓）
历史样本外回测,2024-12-16,2024-12-17,512890,SELL,22600,1.119,1.119,open,1.122,-0.0026737967914439,1.1184405,25276.7553,20.22772659000104,0.5,512880,金融,周频观察；簇第一名金融得分0.864，领先原簇科创板 0.077>缓冲0.050，切换资产簇；原ETF588000不在胜出簇，选512880；进攻腿相对512890动量+41.9%达到下限10.0%；512890信号50%（维持第一级半仓）
历史样本外回测,2024-12-16,2024-12-17,588000,SELL,803300,1.022,1.022,open,1.025,-0.0029268292682925,1.021489,820562.1137000001,656.6549341099424,0.0,512880,金融,周频观察；簇第一名金融得分0.864，领先原簇科创板 0.077>缓冲0.050，切换资产簇；原ETF588000不在胜出簇，选512880；进攻腿相对512890动量+41.9%达到下限10.0%；512890信号50%（维持第一级半仓）
历史样本外回测,2024-12-16,2024-12-17,512880,BUY,704100,1.2,1.2,open,1.201,-0.0008326394671108,1.2006,845342.46,676.0627379999535,0.5,512880,金融,周频观察；簇第一名金融得分0.864，领先原簇科创板 0.077>缓冲0.050，切换资产簇；原ETF588000不在胜出簇，选512880；进攻腿相对512890动量+41.9%达到下限10.0%；512890信号50%（维持第一级半仓）
历史样本外回测,2025-02-05,2025-02-06,512890,SELL,23200,1.077,1.077,open,1.077,0.0,1.0764615,24973.9068,19.985372039999937,0.5,588000,科创板,月频观察；簇第一名科创板得分0.823，领先原簇金融 0.173>缓冲0.050，切换资产簇；原ETF512880不在胜出簇，选588000；进攻腿相对512890动量+29.0%达到下限10.0%；512890信号50%（维持第一级半仓）
历史样本外回测,2025-02-05,2025-02-06,512880,SELL,704100,1.086,1.086,open,1.086,0.0,1.085457,764270.2737000001,611.607382109972,0.0,588000,科创板,月频观察；簇第一名科创板得分0.823，领先原簇金融 0.173>缓冲0.050，切换资产簇；原ETF512880不在胜出簇，选588000；进攻腿相对512890动量+29.0%达到下限10.0%；512890信号50%（维持第一级半仓）
历史样本外回测,2025-02-05,2025-02-06,588000,BUY,764600,1.031,1.031,open,1.037,-0.0057859209257473,1.0315154999999998,788696.7512999999,630.7603253899167,0.5,588000,科创板,月频观察；簇第一名科创板得分0.823，领先原簇金融 0.173>缓冲0.050，切换资产簇；原ETF512880不在胜出簇，选588000；进攻腿相对512890动量+29.0%达到下限10.0%；512890信号50%（维持第一级半仓）
历史样本外回测,2025-05-13,2025-05-14,512890,SELL,733000,1.144,1.144,open,1.144,0.0,1.143428,838132.7239999999,670.7158172000123,0.0,588000,科创板,非月频观察日，沿用科创板/588000；512890信号0%（回撤基本修复；清仓等待趋势确认）
历史样本外回测,2025-05-13,2025-05-14,588000,BUY,788400,1.062,1.062,open,1.06,0.0018867924528302,1.062531,837699.4404,669.9502321198715,1.0,588000,科创板,非月频观察日，沿用科创板/588000；512890信号0%（回撤基本修复；清仓等待趋势确认）
历史样本外回测,2025-06-20,2025-06-23,588000,SELL,1553000,1.002,1.002,open,1.006,-0.0039761431411531,1.001499,1555327.9470000002,1244.6513840997868,0.0,588000,科创板,非月频观察日，沿用科创板/588000；512890信号100%（连续接近复权新高；启动一次趋势奖金仓）
历史样本外回测,2025-06-20,2025-06-23,512890,BUY,1315500,1.181,1.181,open,1.182,-0.0008460236886631,1.1815905,1554382.30275,1243.1174408249187,1.0,588000,科创板,非月频观察日，沿用科创板/588000；512890信号100%（连续接近复权新高；启动一次趋势奖金仓）
历史样本外回测,2025-07-10,2025-07-11,512890,SELL,1315500,1.23,1.23,open,1.23,0.0,1.229385,1617255.9675,1294.2092902500422,0.0,588000,科创板,非月频观察日，沿用科创板/588000；512890信号0%（趋势奖金达到止盈并清仓）
历史样本外回测,2025-07-10,2025-07-11,588000,BUY,1563800,1.033,1.033,open,1.033,0.0,1.0335165,1616213.1027,1292.566630810048,1.0,588000,科创板,非月频观察日，沿用科创板/588000；512890信号0%（趋势奖金达到止盈并清仓）
历史样本外回测,2025-08-01,2025-08-04,588000,SELL,1563800,1.087,1.087,open,1.091,-0.0036663611365719,1.0864565,1699000.6747,1359.625502410047,0.0,515880,科技主题,月频观察；簇第一名科技主题得分0.836，领先原簇科创板 0.150>缓冲0.050，切换资产簇；原ETF588000不在胜出簇，选515880；进攻腿相对512890动量+20.2%达到下限10.0%；512890信号0%（保持现金等待回撤）
历史样本外回测,2025-08-01,2025-08-04,515880,BUY,998300,1.7,1.7,open,1.723,-0.0133488102147417,1.7008499999999998,1697958.5549999997,1357.9425664997957,1.0,515880,科技主题,月频观察；簇第一名科技主题得分0.836，领先原簇科创板 0.150>缓冲0.050，切换资产簇；原ETF588000不在胜出簇，选515880；进攻腿相对512890动量+20.2%达到下限10.0%；512890信号0%（保持现金等待回撤）
历史样本外回测,2025-09-30,2025-10-09,515880,SELL,498600,2.703,2.703,open,2.676,0.0100896860986545,2.7016485,1347041.9421,1077.9704826298644,0.5,515880,科技主题,非月频观察日，沿用科技主题/515880；512890信号50%（回撤达到第一级并半仓）
历史样本外回测,2025-09-30,2025-10-09,512890,BUY,1182400,1.138,1.138,open,1.139,-0.0008779631255487,1.138569,1346243.9856,1076.6587956800493,0.5,515880,科技主题,非月频观察日，沿用科技主题/515880；512890信号50%（回撤达到第一级并半仓）
历史样本外回测,2025-11-10,2025-11-11,512890,SELL,1182400,1.227,1.227,open,1.227,0.0,1.2263865000000005,1450079.3976000005,1160.4262192797903,0.0,515880,科技主题,非月频观察日，沿用科技主题/515880；512890信号0%（回撤基本修复；清仓等待趋势确认）
历史样本外回测,2025-11-10,2025-11-11,515880,BUY,553300,2.736,2.618,close,2.702,0.0125832716506293,2.619309,1449263.6697,1159.0488009100025,1.0,515880,科技主题,非月频观察日，沿用科技主题/515880；512890信号0%（回撤基本修复；清仓等待趋势确认）
历史样本外回测,2026-01-15,2026-01-16,515880,SELL,526500,3.22,3.22,open,3.192,0.0087719298245614,3.2183900000000003,1694482.3350000002,1356.0097004999418,0.5,515880,科技主题,非月频观察日，沿用科技主题/515880；512890信号50%（回撤达到第一级并半仓）
历史样本外回测,2026-01-15,2026-01-16,512890,BUY,1468000,1.153,1.153,open,1.153,0.0,1.1535765,1693450.302,1354.3370905999702,0.5,515880,科技主题,非月频观察日，沿用科技主题/515880；512890信号50%（回撤达到第一级并半仓）
历史样本外回测,2026-06-25,2026-06-26,515880,SELL,1579500,1.845,1.845,open,1.883,-0.0201805629314922,1.8440775,2912720.41125,2330.904873374901,0.0,515880,科技主题,非月频观察日，沿用科技主题/515880；512890信号100%（回撤加深到第二级并满仓）
历史样本外回测,2026-06-25,2026-06-26,512890,BUY,2679100,1.086,1.086,open,1.086,0.0,1.086543,2910957.3513,2328.038505389893,1.0,515880,科技主题,非月频观察日，沿用科技主题/515880；512890信号100%（回撤加深到第二级并满仓）
